food_id,food_name,price_dollars,kcal,nutrition_fat_g,nutrition_cholesterol_mg,nutrition_sodium_mg,nutrition_carbohydrates_g,nutrition_fiber_g,nutrition_sugar_g,nutrition_protein_g,food_category,locationid,location_name,food_score
-3333047,Bulgur Tabbouleh,3.0,136,7,0,522,18,3,2,3,Sides,-1892414385,location_17,D
-2933858,Aloo Tikki,3.0,265,7,0,513,46,3,4,6,Sides,1098641100,location_36,D
-1838642,Mango Lassi,7.0,412,26,101,64,37,3,29,9,Blended Drinks,572697095,location_42,E
859039,Special Burger,7.75,33,0,0,156,8,2,4,1,Fusion Late Night,183534170,location_18,B
2201157,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,-1151113883,location_16,B
2253140,Szechuan Beef Special,9.5,474,11,37,497,69,3,10,20,Special Fired,958958073,location_2,D
5969510,Water,0.5,0,0,0,0,0,0,0,0,Iced Drinks,49044999,location_6,B
6884536,Pulled Pork Sandwich Plate,10.0,891,37,80,2504,104,2,37,35,Sandwich Plates,-1249753709,location_26,E
13314663,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,958958073,location_2,B
14568233,Americano 12oz,3.25,0,0,0,0,0,0,0,0,Hot Espresso,1669636684,location_7,B
15103851,Aloha French Toast,6.5,508,16,91,547,63,2,26,14,Brunch Specials,183534170,location_18,E
15364095,Cake Donut Sprinkle,3.0,460,22,0,660,61,1,36,4,Special Donuts,1669636684,location_7,E
17856590,Turkey Avocado Sandwich,11.0,395,31,71,822,4,2,1,24,Deli Sandwiches,-538565232,location_33,E
22794489,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,756003557,location_32,B
23426851,Rise n Shine Sandwich,6.0,650,49,262,953,40,1,5,16,Breakfast,1872902338,location_35,E
26271625,Jalapeno Cheese Bagel,2.25,280,5,15,610,45,2,2,11,Bagels,620643422,location_22,D
27145143,Smoky Pinto Beans,2.0,103,3,0,551,15,5,2,5,Sides,-438874000,location_3,C
28963209,Chai Latte 16oz,4.95,192,10,0,155,21,0,4,2,Hot Drinks,1832347749,location_20,D
30183595,Chicken Tandoori Potato Smash,7.0,356,16,147,552,24,3,3,29,Potato Smash Plates and Rolls,1098641100,location_36,D
39794392,Hersheys Salted Caramel Cookie,3.25,580,28,60,430,77,1,48,6,Davids Cookies,650749887,location_5,E
42317887,Surfing Quesadilla,10.0,601,24,147,1272,56,3,0,40,Quesadillas,-438874000,location_3,E
48082337,Chicken Parmesan Sub,10.5,700,25,85,1992,72,4,7,49,Sandwiches,1056019726,location_34,E
50812001,Sausage Spinach Egg White Sandwich,5.75,498,16,66,960,49,3,3,36,Breakfast Sandwiches,183534170,location_18,E
53220574,Hersheys Triple Chocolate Cookie,3.25,570,28,45,290,78,3,49,7,Davids Cookies,49044999,location_6,E
53308048,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,391178374,location_8,B
55900918,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,-438874000,location_3,E
55990488,Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,572697095,location_42,B
59653569,Gouda Cheese Twist Danish,3.0,330,19,30,560,31,2,5,8,Pastries,49044999,location_6,E
63677484,Caesar Salad,7.5,248,15,0,804,23,7,5,11,Salads,391178374,location_8,D
64030578,Broccoli Cheddar Soup,4.25,308,13,33,1374,40,6,12,8,Soup,-1781966175,location_15,E
68112866,Harissa Roasted Vegetables,3.0,96,7,0,384,8,2,4,1,Sides,-1892414385,location_17,C
70934198,Blended Green Tea Latte,6.0,0,0,0,0,0,0,0,0,Blended,1669636684,location_7,A
73914628,Waffle Fries,3.0,420,31,0,752,34,0,0,3,Sides,-1249753709,location_26,E
74593154,Black Bean Egg and Cheese Handpie,4.5,336,10,124,1205,44,2,2,17,Breakfast Handpies,114912210,location_31,E
85106249,Yellow Nectarine,1.5,0,0,0,0,0,0,0,0,Whole Fruit,756003557,location_32,B
87879574,Americano 16oz,3.75,0,0,0,19,0,0,0,0,Hot Espresso,1832347749,location_20,B
89831807,Tsukemen Ramen Salad,8.0,850,23,109,2757,137,6,12,24,Salads,-988729048,location_41,E
90656783,Caesar Salad,7.25,602,49,83,1215,26,4,5,17,Salad,-1201978982,location_37,E
91084156,Island Flavor Smoothie,6.75,419,25,0,21,54,8,29,5,Smoothies,391178374,location_8,E
93093216,French Fries,3.0,399,26,0,663,37,4,2,4,Sides,183534170,location_18,E
95206966,Agua Fresca Hibiscus,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-938669198,location_29,B
98811917,Agua Fresca Berry Patch,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,114912210,location_31,B
103003876,Focaccia Caprese Sandwich,9.5,389,33,48,1319,79,6,6,27,Sandwiches,1056019726,location_34,E
106014748,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,381115569,location_23,E
106328941,Cappuccino 16oz,4.5,192,10,0,159,21,0,4,2,Hot Espresso,-1151113883,location_16,D
109872495,Peach Pancakes with Compote,6.0,212,3,7,480,43,1,17,5,Brunch Specials,-289919959,location_1,D
114447953,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,-1781966175,location_15,B
115769022,Loaded Mac and Cheese,5.0,462,28,99,510,36,2,4,16,Sides,-1249753709,location_26,E
116199420,Veggie Sausage King Special Sandwich,8.5,548,32,209,1409,38,5,4,30,Brunch Sandwich Baskets,-289919959,location_1,E
117270938,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-438874000,location_3,B
118188393,Croissant,3.75,310,14,50,310,40,2,8,7,Pastries,-1671998391,location_43,E
119106334,Fair Trade Light Roast 12oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,-1151113883,location_16,B
119604284,JUST Scrambled Vegan Eggs,3.0,149,10,0,432,0,0,0,13,Breakfast a la Carte,1856869912,location_14,D
121358237,Green Tea Latte Iced,5.0,0,0,0,0,0,0,0,0,Iced Drinks,620643422,location_22,B
121841164,Apple Turnover Handpie,4.0,411,5,26,640,85,2,42,6,Hand Pies,114912210,location_31,E
122929869,Vietnamese Iced Coffee,4.5,0,0,0,0,0,0,0,0,Iced Drinks,620643422,location_22,B
125300526,Gingerade Kombucha,5.0,50,0,0,10,12,0,12,0,Kombucha on Tap,620643422,location_22,C
125484216,Javalanche Espresso,6.0,0,0,0,0,0,0,0,0,Blended,650749887,location_5,A
126183764,Pork Sausage Links,1.75,200,20,30,320,0,0,0,8,Breakfast a la Carte,-289919959,location_1,E
126689433,Grilled Chicken Breast Only,6.0,202,7,87,182,0,0,0,32,Sides,1856869912,location_14,B
127109252,Belgian Waffle,4.0,496,55,0,2097,103,0,11,11,Sweets,1974149366,location_11,E
128386197,King Special Breakfast Sandwich,7.0,609,50,237,951,24,2,10,14,Breakfast Sandwiches,1974149366,location_11,E
128453493,Carne Asada Tacos,7.0,411,8,37,294,56,6,6,23,Tacos,-438874000,location_3,C
132333624,Fresh Fruit Salad,3.0,45,0,0,8,11,1,9,1,Brunch a la Carte,-1249753709,location_26,A
135976070,Korean Pork Yum Yum Bowl,10.5,863,45,244,1083,75,4,37,34,Sautee,-1927186292,location_12,E
140859108,Zesty Baja Burger,10.0,270,19,14,243,10,3,2,7,Fusion Specials,183534170,location_18,E
145267337,Sesame Balls,4.0,366,17,0,25,50,5,35,10,Dessert,958958073,location_2,E
147717016,Iced London Fog,5.0,0,0,0,0,0,0,0,0,Iced Drinks,49044999,location_6,B
149283260,Sweet Potato Kale Quinoa Salad,8.5,462,33,0,601,34,5,13,11,Signature Salads,1056019726,location_34,E
151873893,Chicken Edamame Salad,8.25,506,37,114,1167,12,5,5,31,Salads,-538565232,location_33,E
152177492,Bagel Bar with Turkey,8.0,544,25,88,1096,54,4,8,25,Brunch Specials,-289919959,location_1,E
152202687,Tofu Poke Bowl,7.0,219,10,0,671,17,3,9,14,Poke Bowls,-1201978982,location_37,D
153477171,Fried Green Tomato Sandwich Plate,8.0,484,28,47,1351,44,1,16,13,Lunch Plates,1974149366,location_11,E
157016224,Buffalo Meatballs and Fries,9.0,789,49,147,1666,43,1,3,37,Special Tide Game Day,183534170,location_18,E
157585187,Salmon Nigiri (2),4.0,144,4,16,127,18,0,2,7,Nigiri,-988729048,location_41,C
157963166,Smokehouse Hash & Egg,6.5,380,23,244,1070,19,2,4,22,Brunch Specials,-1249753709,location_26,E
159789000,Hot Tea 16oz,3.25,0,0,0,19,0,0,0,0,Hot Drinks,1832347749,location_20,B
162688560,Iced London Fog,5.0,0,0,0,0,0,0,0,0,Iced Drinks,-1671998391,location_43,B
162941776,French Toast,5.5,218,7,46,263,24,0,7,7,Breakfast Cravings,1856869912,location_14,D
163034269,Tofu Poke,7.0,219,10,0,671,17,3,9,14,Poke Bar,-2120138697,location_9,D
163855069,Dutch Apple Pie,3.5,454,24,6,383,65,3,35,4,Special Sweets,1067264201,location_44,E
164999541,Apple Fritter,4.0,960,60,0,880,91,2,20,14,Special Donuts,620643422,location_22,E
166340170,Carne Asada Burrito,10.0,717,20,72,1834,94,8,12,37,Burritos,-438874000,location_3,E
166823011,Green Tea Latte 12oz,4.25,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
171257625,Ancho Cauliflower Quesadilla,6.5,543,25,38,963,60,5,2,21,Quesadillas,-438874000,location_3,E
172338503,Spinach Feta Danish,3.0,270,15,5,370,27,2,3,5,Pastries,49044999,location_6,E
175187794,Strawberries and Crema,4.0,258,19,57,16,21,4,12,3,Dessert,-1709576039,location_24,E
178906219,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,-1781966175,location_15,B
182559119,Javalanche Espresso,6.0,0,0,0,0,0,0,0,0,Blended,620643422,location_22,A
184065869,Raspberry Cheesecake,4.0,340,15,84,168,47,1,38,5,Desserts,-1151113883,location_16,E
185095239,Fiesta Fresca Cup,5.5,100,1,0,1349,24,3,18,2,Fruit Cups,-538565232,location_33,D
185706493,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,-289919959,location_1,B
187340678,Spiked Tuna Roll,14.5,742,41,79,1518,70,3,6,21,Rolls,-988729048,location_41,E
188809605,BYO Salad,7.25,0,0,0,0,0,0,0,0,Salads,-538565232,location_33,A
191884474,Agua Fresca Clementine,2.5,118,0,0,542,29,1,28,0,Agua Fresca Special,-438874000,location_3,D
195106683,Chicken Sausage Burrito,8.0,887,47,376,1389,77,7,11,44,Breakfast Burritos,183534170,location_18,E
196119931,Beef Kofta Kebab Medi Plate,11.0,1057,61,69,1943,84,10,7,34,Medi Style,-1892414385,location_17,E
197436412,Cafe Breakfast Combo,8.0,744,48,441,1566,50,4,10,35,Breakfast Combos,-289919959,location_1,E
199241740,Soul Chicken Tender Basket,9.0,968,55,59,6117,84,5,10,35,Dinner Plates,1974149366,location_11,E
199893102,Puff Puff,3.0,287,2,0,354,59,2,8,8,Dessert,-920080626,location_13,C
203664658,Chikn Parmesan Pasta,10.5,475,16,2,777,65,8,11,19,Sautee,391178374,location_8,E
205357401,Chicken & French Toast,7.5,1073,44,145,1363,139,3,62,33,Brunch Specials,-289919959,location_1,E
205402511,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Cookies,1974149366,location_11,E
205876451,Agua Fresca Hibiscus,2.5,158,0,0,542,38,0,38,0,Agua Fresca Special,-438874000,location_3,D
210624788,Hawaiian Garlic Shrimp Plate,9.5,375,16,123,282,40,2,4,20,Hawaiian Plates,-1781966175,location_15,D
213529929,Korean Beef Burrito,9.0,788,21,84,2872,102,11,18,49,Korean Street Food,381115569,location_23,E
214492524,Vanilla Ice Cream Waffle Cone,3.5,252,6,21,142,46,1,13,5,Shakes and Ice Cream,-289919959,location_1,D
214670003,Chicken Noodle Soup,4.25,142,4,24,983,16,3,1,10,Soup,1872902338,location_35,C
215029709,Grilled Chicken Breast Only,5.75,213,12,77,140,0,0,0,24,Sides,183534170,location_18,C
215269962,Minestrone,4.25,150,1,0,664,29,7,4,8,Featured Soup,391178374,location_8,B
223451379,Latte Iced,4.5,0,0,0,0,0,0,0,0,Iced Drinks,1832347749,location_20,B
233437872,Fresh Fruit Salad,3.0,45,0,0,8,11,1,9,1,Breakfast a la Carte,-438874000,location_3,A
239984102,Lamb Kofta Kathi Roll,8.5,472,17,59,1004,54,4,2,23,Potato Smash Plates and Rolls,1098641100,location_36,E
246392357,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1892414385,location_17,B
246754643,Chicken Rotisserie Plate,13.5,933,46,203,1399,59,6,6,71,Dinner,-1892414385,location_17,E
248323258,Muffin Cranberry Orange,3.95,460,21,90,570,62,1,34,6,Pastries,620643422,location_22,E
250552513,Fresh Fruit Salad,3.0,0,0,0,0,0,0,0,0,Breakfast Sides,1974149366,location_11,A
252720910,Hot Tea 12oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,620643422,location_22,B
255342001,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,391178374,location_8,B
257820356,Plant Based Banh Mi Bowl,8.0,0,0,0,0,0,0,0,0,Dinner Bowls,1872902338,location_35,A
258568666,Chili Cheese Dog Plate,9.0,818,56,70,189,61,7,9,23,Sandwich Plates,-1249753709,location_26,E
261547254,Pork Adobada Taco Plate,9.5,754,24,77,1152,92,10,11,37,Taco Plates,381115569,location_23,E
266351889,Muffin Cranberry Orange,3.95,460,21,90,570,62,1,34,6,Pastries,-1671998391,location_43,E
267389751,Pancakes Orange Ricotta,5.0,461,15,97,393,73,2,36,11,Brunch Specials,-289919959,location_1,E
270189667,Caramel Macchiato 12oz,4.95,0,0,0,0,0,0,0,0,Hot Espresso,-1671998391,location_43,B
270509536,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,1974149366,location_11,E
275785242,Bacon Breakfast Sandwich,5.75,530,34,273,1200,25,4,6,29,Breakfast Sandwiches,-163733855,location_28,E
276716077,Americano 16oz,3.75,0,0,0,0,0,0,0,0,Hot Espresso,-1671998391,location_43,B
277944809,Latte 12oz,4.0,144,8,0,118,16,0,3,1,Hot Espresso,1832347749,location_20,D
280358179,Tortilla 12 inch,1.5,325,7,0,478,56,3,0,9,Breakfast a la Carte,-438874000,location_3,D
284112593,Jasmine Rice,2.0,147,0,0,1,32,1,0,3,Special Sides,958958073,location_2,B
285655025,Crondy Glazed,4.0,670,48,15,200,56,2,24,5,Special Donuts,650749887,location_5,E
285704908,Carrot Ginger Soup,4.25,94,2,0,605,18,5,7,2,Featured Soup,391178374,location_8,C
287690245,Shrimp Bowl,10.0,566,22,146,1109,68,6,17,31,Special Bowls,637570440,location_19,E
288979359,Crispy Fish Sandwich,9.5,548,32,70,847,66,2,8,22,Sandwiches & Things,1856869912,location_14,E
295688887,Mediterranean Yellow Rice,2.0,189,6,0,246,30,1,1,5,Mediterranean,637570440,location_19,C
297208318,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1781966175,location_15,B
299576191,Huli Huli Chicken Sandwich,8.5,594,36,156,982,39,1,10,24,Fusion Specials,183534170,location_18,E
299596088,Raised Butter Crumb Donut,4.0,440,19,10,390,62,1,21,6,Special Donuts,650749887,location_5,E
300436730,Blended Green Tea Latte,6.0,0,0,0,0,0,0,0,0,Blended,650749887,location_5,A
300997178,Raised Donut Maple,2.75,430,14,0,340,71,1,32,5,Special Donuts,-1671998391,location_43,E
301441859,Chocolate Chip Scone,3.5,530,22,0,730,78,3,33,9,Pastries,1669636684,location_7,E
302125129,Banana Bread,2.75,0,0,0,0,0,0,0,0,Pastries,-1671998391,location_43,B
302497779,Hunky Chunky Apple Pie,4.5,420,16,30,400,64,1,43,4,Desserts,-1151113883,location_16,E
302807443,Buffalo Chicken Pizza,7.75,1054,61,96,2749,86,3,13,42,Personal Pizzas,-1781966175,location_15,E
304297814,French Fries,3.0,322,17,0,947,37,0,2,4,Sides,1856869912,location_14,E
305723616,Blueberry Scone,3.5,430,16,0,670,65,2,25,8,Pastries,-2120138697,location_9,E
306561087,Chocolate Avocado Pudding,4.5,174,6,0,133,29,4,21,3,Featured Dessert,391178374,location_8,C
307179269,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Cookies,-1249753709,location_26,E
308187947,Butter Naan,3.0,443,18,45,440,60,2,2,9,Sides,1098641100,location_36,E
308454909,Soyrizo and Vegetable Scramble,6.0,224,11,10,606,18,4,12,17,Brunch Specials,-1249753709,location_26,C
308603025,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,-1347840188,location_30,B
311225119,Blended Thai Tea,4.75,0,0,0,0,0,0,0,0,Blended,49044999,location_6,A
316164732,Jerk Chicken Plate,9.0,747,31,252,2211,62,8,7,54,Plates,-938669198,location_29,E
316593840,Agua Fresca Lemonade,2.5,0,0,0,0,0,0,0,0,Agua Fresca,-163733855,location_28,B
316622774,Onion Rings,5.0,406,24,0,491,42,0,7,4,Grill Sides,-289919959,location_1,E
316699589,Milk Tea with Boba,5.0,265,2,7,52,61,0,43,3,Iced Drinks,1832347749,location_20,D
317419813,Donut Sugar Raised,2.75,340,14,0,330,47,1,11,5,Special Donuts,572697095,location_42,E
322761270,Jumbo Cinnamon Roll,4.0,760,44,0,510,82,6,21,10,Special Donuts,-1151113883,location_16,E
326030854,Cheese Danish,4.0,320,16,35,420,38,1,9,7,Pastries,620643422,location_22,E
330884903,Blended Thai Tea,4.75,0,0,0,0,0,0,0,0,Blended,650749887,location_5,A
334117057,Egg Bean Cheese Burrito,7.0,767,39,241,730,85,5,9,22,Late Night Specials,381115569,location_23,E
334633753,Meatball Ricotta Detroit Pizza,7.5,958,59,224,1955,41,1,25,68,Detroit Deep Dish Squares,1056019726,location_34,E
335690443,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,958958073,location_2,B
335904915,Chocolate Dipped Rice Krispy Treat,3.5,0,0,0,0,0,0,0,0,Special Sweets,702587969,location_45,B
339546056,Pollo Adobado Tacos,6.0,434,10,66,384,60,6,7,21,Tacos,-438874000,location_3,C
340763379,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,-988729048,location_41,E
342487055,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,1974149366,location_11,B
344258138,Veggie Pizza,7.0,949,50,54,2361,87,4,15,39,Pizza,-2120138697,location_9,E
344752435,Croissant,3.75,310,14,50,310,40,2,8,7,Pastries,1669636684,location_7,E
351298086,Apple Kale Smoothie,6.75,315,16,15,164,41,7,21,8,Smoothies,-1151113883,location_16,E
352039765,Pork Belly Burrito,9.0,1060,68,72,3554,90,11,16,24,Filipino Street Food,381115569,location_23,E
353892983,Bacon Breakfast Sandwich,5.75,530,34,273,1200,25,4,6,29,Sandwiches,-2120138697,location_9,E
353946955,Chicken Katsu Plate,9.5,531,45,1816,77,2,25,25,0,Hawaiian Plates,-1781966175,location_15,E
357149862,Falafel Plate,9.0,618,26,0,1638,81,4,11,19,Mediterranean,637570440,location_19,E
357498414,White Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,1832347749,location_20,B
358155946,Buttermilk Bar Glazed,3.0,690,38,5,950,81,1,35,8,Special Donuts,-1151113883,location_16,E
359504083,Crondy Chocolate,4.0,720,49,15,200,64,2,31,5,Special Donuts,-1671998391,location_43,E
359991315,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,-938669198,location_29,B
360662399,Bacon,1.75,186,15,36,746,1,0,0,12,Breakfast a la Carte,-163733855,location_28,E
360758246,Spicy Krab Dynamite Roll,9.25,432,10,9,1676,75,3,14,10,Market Kitchen Grab n Go,-1151113883,location_16,E
363797343,Peruvian Chicken Stew,4.25,160,5,29,877,18,2,0,11,Soup,-1781966175,location_15,D
366322340,Grilled Chicken Plate,10.5,714,22,97,4839,88,11,31,46,Grill Specials,-163733855,location_28,E
372229111,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,-438874000,location_3,E
373500674,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-2120138697,location_9,B
375459795,House Potatoes,3.0,125,5,0,208,20,2,2,2,Breakfast a la Carte,-438874000,location_3,C
377229070,Aloha Hot Dog,8.0,601,38,84,1603,42,6,17,26,Special Tide Game Day,-289919959,location_1,E
380347660,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1927186292,location_12,B
383833507,Smoothie Strawberry Banana,6.0,268,0,0,10,67,0,59,0,Blended,650749887,location_5,E
384797281,Thai Iced Tea,5.0,406,16,47,206,52,0,52,15,Beverages,-707446470,location_10,E
384999326,Tomato Red Pepper Bisque,4.25,309,24,80,975,21,3,6,5,Soup,-1347840188,location_30,E
388132032,NOLA Bread Pudding Plate,3.0,0,0,0,0,0,0,0,0,Dessert,-1249753709,location_26,B
389132614,Javalanche Caramel,6.0,0,0,0,0,0,0,0,0,Blended Drinks,572697095,location_42,B
390372813,Muffin Blueberry,3.95,540,24,100,610,72,1,41,7,Pastries,-1671998391,location_43,E
393472993,Kachumber Kathi Roll,6.0,284,4,0,582,54,4,4,7,Potato Smash Plates and Rolls,1098641100,location_36,C
396603276,Americano Iced,3.75,0,0,0,0,0,0,0,0,Iced Drinks,-1151113883,location_16,B
397573742,Agua Fresca Hibiscus,2.5,158,0,0,542,38,0,38,0,Agua Fresca Special,958958073,location_2,D
397787256,Beet and Feta Spinach Salad,7.5,520,42,21,1296,27,8,11,13,Signature Salads,1056019726,location_34,E
404261356,Blended Green Tea Latte,6.0,0,0,0,0,0,0,0,0,Blended Drinks,572697095,location_42,B
404809282,Farfalle Pasta Primavera,7.5,505,9,1,1008,90,7,10,16,Pasta,-2144846482,location_4,D
406427651,Shrimp Asada Bowl,9.5,356,21,193,785,17,6,4,30,Latin,637570440,location_19,D
406664158,Soyrizo Breakfast Hash,3.0,263,17,0,848,24,5,5,8,Brunch a la Carte,183534170,location_18,E
406994569,Mac n Cheese with Beyond Fried Chicken,8.0,598,34,62,1044,47,5,10,29,Dinner Specials,1974149366,location_11,E
414357765,Fresh Fruit Salad,3.0,45,0,0,8,11,0,9,1,Brunch a la Carte,-289919959,location_1,A
414495996,Chai Latte 12oz,4.45,0,0,0,0,0,0,0,0,Hot Drinks,-1671998391,location_43,B
416884232,Birria Burrito,9.0,776,31,82,2131,87,7,8,40,Burritos,-438874000,location_3,E
419030053,Strawberry Cheesecake,5.0,417,28,71,223,37,1,21,5,Special Specials,381115569,location_23,E
422312706,Moco Loco Plate,9.0,548,30,273,1022,37,1,3,28,Hawaiian Plates,-1781966175,location_15,E
424285144,Edamame,4.5,227,7,0,250,20,9,2,18,Small Plates,-707446470,location_10,A
428320524,Latte Iced,4.5,0,0,0,0,0,0,0,0,Iced Drinks,650749887,location_5,B
433829028,Turkey Pesto Sandwich,8.5,635,24,54,1542,70,3,10,34,Market Kitchen Grab n Go,-1151113883,location_16,E
434345799,Raised Butter Crumb Donut,4.0,440,19,10,390,62,1,21,6,Special Donuts,1669636684,location_7,E
434789807,Plain Bagel,1.95,271,1,0,553,54,1,4,8,Bagels,1832347749,location_20,C
435952583,Dragon Roll,14.0,706,30,148,1300,78,4,16,27,Sushi,-707446470,location_10,E
437021945,Smoothie Mixed Berry,6.0,266,0,0,17,66,2,60,0,Blended,620643422,location_22,E
438989726,Croissant,3.75,338,20,47,466,35,0,5,7,Pastries,-2120138697,location_9,E
439162694,Raised Donut Sprinkles,3.0,0,0,0,0,0,0,0,0,Special Donuts,49044999,location_6,B
440100267,Strawberry Cheesecake,5.0,417,28,71,223,37,1,21,5,Mediterranean,637570440,location_19,E
443655871,Piri Piri Shrimp Tanzanian Pilau Bowl,11.5,644,28,95,1011,79,11,9,21,Bowls,-920080626,location_13,E
444463181,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,620643422,location_22,B
445127004,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Dessert,-1927186292,location_12,E
446162035,Smoothie Strawberry Banana,6.0,0,0,0,0,0,0,0,0,Blended,1669636684,location_7,A
447152339,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1709576039,location_24,B
449534228,Sausage Egg Muffin,5.5,343,20,224,700,23,4,5,19,Breakfast Sandwiches,-289919959,location_1,E
450854541,Beef and Cheddar Sandwich,9.5,487,36,92,871,11,1,3,30,Hot Sandwiches,1872902338,location_35,E
452068187,Pancakes Buttermilk,5.0,265,3,0,830,55,1,5,6,Sweets,1974149366,location_11,D
453543299,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1709576039,location_24,B
454166311,Buttermilk Biscuit,3.0,530,7,52,955,100,3,20,14,Breakfast Sides,1974149366,location_11,E
454535043,Cake Donut Sprinkle,3.0,460,22,0,660,61,1,36,4,Special Donuts,49044999,location_6,E
455189145,Apple,0.75,0,0,0,0,0,0,0,0,Whole Fruit,1832347749,location_20,B
457294578,Churro French Toast,6.5,673,15,109,572,124,8,67,15,Brunch Specials,-289919959,location_1,E
458179959,Yellow Okra Stew Plate,9.0,295,12,0,1458,44,8,9,8,Stews,-920080626,location_13,E
462313767,Muffin Blueberry,3.95,540,24,100,610,72,1,41,7,Pastries,-1151113883,location_16,E
462948661,Turkey Meatball Sub,9.5,828,36,209,1905,60,3,6,69,Sandwiches,1056019726,location_34,E
463629548,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Dessert,-1709576039,location_24,E
464516807,Fair Trade Light Roast 12oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,1669636684,location_7,B
467939499,Shrimp Chipotle Linguini,11.0,868,23,228,690,118,6,8,45,Pasta,-2144846482,location_4,E
468504634,Caramel Macchiato 12oz,4.95,0,0,0,0,0,0,0,0,Hot Espresso,49044999,location_6,B
469392037,Cake Chocolate Old Fashion,3.0,590,39,0,320,57,2,31,5,Special Donuts,-1151113883,location_16,E
470034247,White Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,1669636684,location_7,B
475777084,Bacon (2),3.25,268,21,52,1071,1,0,0,18,Breakfast a la Carte,-438874000,location_3,E
477392775,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,1098641100,location_36,B
477543976,Red Pork Belly Special,8.5,523,50,62,197,8,0,7,8,Special Fired,958958073,location_2,E
478109973,Agua Fresca Mango,2.5,118,0,0,542,29,1,28,0,Agua Fresca Special,-1347840188,location_30,D
482059597,Roti Roll with Bacon,6.5,676,30,58,1963,61,4,3,38,Breakfast Roti Rolls,-938669198,location_29,E
482979678,Javalanche Mocha,6.0,0,0,0,0,0,0,0,0,Blended,650749887,location_5,A
484128546,Grilled Salmon Plate,13.0,666,30,68,2259,70,9,19,34,Grill Specials,-163733855,location_28,E
487450187,Fair Trade Dark Roast 12 oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,572697095,location_42,B
490638032,Blended Chai,6.0,0,0,0,0,0,0,0,0,Blended,620643422,location_22,A
492081171,Chicken Tenders,6.5,676,48,59,1123,34,2,2,30,Sides,1856869912,location_14,E
493171176,Rainbow Roll,13.5,549,28,34,327,49,3,4,22,Sushi,-707446470,location_10,E
493392362,Veggie Sausage Patty,1.75,164,12,0,566,6,2,0,12,Breakfast a la Carte,1856869912,location_14,D
494006317,Hawaiian Mac Salad,3.0,111,6,4,86,11,1,1,2,Sides,-1781966175,location_15,B
494345677,Sesame Balls with Fire Honey,5.5,525,20,6,278,86,6,69,11,Dessert,-707446470,location_10,E
494685956,Veg Sausage Cheese Croissant,7.5,665,47,249,1477,37,2,4,29,Breakfast Sandwiches,1856869912,location_14,E
495491347,Raised Donut Maple,2.75,430,14,0,340,71,1,32,5,Special Donuts,-1151113883,location_16,E
496127206,Agua Fresca Lemonade,2.5,158,0,0,542,37,0,37,0,Agua Fresca,-1347840188,location_30,D
